Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-bog6,branch-4fi9,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,answer,audio,item,condition
57,1614921256034,05/03/2021 05:14:16,1614921255882,-5,05/03/2021 00:14:15,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,28,18,2,stimulus,right,response_keyboard_single,987.2800000011921,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,shote.wav,shote,simPSW
58,1614921256513,05/03/2021 05:14:16,1614921256368,-5,05/03/2021 00:14:16,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,76,19,1,ITI,timelimit,timelimit_screen,499.9800000000032,,,,,0,1,0,,,1,,1,testTrial,nonword,thail.wav,thail,fPSWsm
59,1614921256643,05/03/2021 05:14:16,1614921256379,-5,05/03/2021 00:14:16,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,76,19,2,stimulus,audio,content_web_audio,0.7249999907799065,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,thail.wav,thail,fPSWsm
60,1614921257449,05/03/2021 05:14:17,1614921257275,-5,05/03/2021 00:14:17,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,76,19,2,stimulus,right,response_keyboard_single,896.5449999959674,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,thail.wav,thail,fPSWsm
61,1614921257918,05/03/2021 05:14:17,1614921257767,-5,05/03/2021 00:14:17,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,209,20,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,word,touch.wav,touch,fWRDdf
62,1614921258043,05/03/2021 05:14:18,1614921257777,-5,05/03/2021 00:14:17,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,209,20,2,stimulus,audio,content_web_audio,0.7999999943422154,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,touch.wav,touch,fWRDdf
63,1614921258558,05/03/2021 05:14:18,1614921258398,-5,05/03/2021 00:14:18,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,209,20,2,stimulus,left,response_keyboard_single,621.1449999973411,,,word,1,1,0,0,,,,,1,testTrial,word,touch.wav,touch,fWRDdf
64,1614921259030,05/03/2021 05:14:19,1614921258885,-5,05/03/2021 00:14:18,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,195,21,1,ITI,timelimit,timelimit_screen,499.9800000000032,,,,,0,1,0,,,1,,1,testTrial,word,glass.wav,glass,fWRDdf
65,1614921259152,05/03/2021 05:14:19,1614921258895,-5,05/03/2021 00:14:18,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,195,21,2,stimulus,audio,content_web_audio,0.7400000031339005,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,glass.wav,glass,fWRDdf
66,1614921260080,05/03/2021 05:14:20,1614921259686,-5,05/03/2021 00:14:19,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,195,21,2,stimulus,left,response_keyboard_single,791.349999999511,,,word,1,1,0,0,,,,,1,testTrial,word,glass.wav,glass,fWRDdf
67,1614921260358,05/03/2021 05:14:20,1614921260185,-5,05/03/2021 00:14:20,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,60,22,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,nonword,chail.wav,chail,fPSWsm
68,1614921260529,05/03/2021 05:14:20,1614921260195,-5,05/03/2021 00:14:20,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,60,22,2,stimulus,audio,content_web_audio,0.8450000023003668,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,chail.wav,chail,fPSWsm
69,1614921260952,05/03/2021 05:14:20,1614921260796,-5,05/03/2021 00:14:20,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,60,22,2,stimulus,left,response_keyboard_single,601.3999999995576,,,word,1,0,1,0,,,,,1,testTrial,nonword,chail.wav,chail,fPSWsm
70,1614921261451,05/03/2021 05:14:21,1614921261285,-5,05/03/2021 00:14:21,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,87,23,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,nonword,jome.wav,jome,fPSWsm
71,1614921261576,05/03/2021 05:14:21,1614921261295,-5,05/03/2021 00:14:21,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,87,23,2,stimulus,audio,content_web_audio,0.7750000077066943,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,jome.wav,jome,fPSWsm
72,1614921262576,05/03/2021 05:14:22,1614921262417,-5,05/03/2021 00:14:22,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,87,23,2,stimulus,right,response_keyboard_single,1123.025000008056,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,jome.wav,jome,fPSWsm
73,1614921263061,05/03/2021 05:14:23,1614921262901,-5,05/03/2021 00:14:22,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,202,24,1,ITI,timelimit,timelimit_screen,499.9800000000032,,,,,0,1,0,,,1,,1,testTrial,word,place.wav,place,fWRDdf
74,1614921263203,05/03/2021 05:14:23,1614921262911,-5,05/03/2021 00:14:22,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,202,24,2,stimulus,audio,content_web_audio,0.7599999953527004,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,place.wav,place,fWRDdf
75,1614921263891,05/03/2021 05:14:23,1614921263726,-5,05/03/2021 00:14:23,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,202,24,2,stimulus,left,response_keyboard_single,814.8649999930058,,,word,1,1,0,0,,,,,1,testTrial,word,place.wav,place,fWRDdf
76,1614921264357,05/03/2021 05:14:24,1614921264215,-5,05/03/2021 00:14:24,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,31,25,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,nonword,jup.wav,jup,simPSW
77,1614921264498,05/03/2021 05:14:24,1614921264225,-5,05/03/2021 00:14:24,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,31,25,2,stimulus,audio,content_web_audio,0.8149999921442941,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,jup.wav,jup,simPSW
78,1614921265411,05/03/2021 05:14:25,1614921265260,-5,05/03/2021 00:14:25,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,31,25,2,stimulus,right,response_keyboard_single,1035.2350000030128,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,jup.wav,jup,simPSW
79,1614921265905,05/03/2021 05:14:25,1614921265747,-5,05/03/2021 00:14:25,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,121,26,1,ITI,timelimit,timelimit_screen,499.9800000000032,,,,,0,1,0,,,1,,1,testTrial,word,shore.wav,shore,fWRDsm
80,1614921266021,05/03/2021 05:14:26,1614921265758,-5,05/03/2021 00:14:25,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,121,26,2,stimulus,audio,content_web_audio,0.8750000124564394,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,shore.wav,shore,fWRDsm
81,1614921266874,05/03/2021 05:14:26,1614921266705,-5,05/03/2021 00:14:26,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,121,26,2,stimulus,left,response_keyboard_single,947.3550000111572,,,word,1,1,0,0,,,,,1,testTrial,word,shore.wav,shore,fWRDsm
82,1614921267362,05/03/2021 05:14:27,1614921267198,-5,05/03/2021 00:14:27,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,198,27,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,word,join.wav,join,fWRDdf
83,1614921267487,05/03/2021 05:14:27,1614921267208,-5,05/03/2021 00:14:27,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,198,27,2,stimulus,audio,content_web_audio,0.7750000077066943,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,join.wav,join,fWRDdf
84,1614921268227,05/03/2021 05:14:28,1614921268071,-5,05/03/2021 00:14:28,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,198,27,2,stimulus,left,response_keyboard_single,862.9950000031386,,,word,1,1,0,0,,,,,1,testTrial,word,join.wav,join,fWRDdf
85,1614921268711,05/03/2021 05:14:28,1614921268565,-5,05/03/2021 00:14:28,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,80,28,1,ITI,timelimit,timelimit_screen,499.9800000000032,,,,,0,1,0,,,1,,1,testTrial,nonword,chine.wav,chine,fPSWsm
86,1614921268821,05/03/2021 05:14:28,1614921268576,-5,05/03/2021 00:14:28,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,80,28,2,stimulus,audio,content_web_audio,0.9250000002793968,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,chine.wav,chine,fPSWsm
87,1614921269413,05/03/2021 05:14:29,1614921269266,-5,05/03/2021 00:14:29,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,80,28,2,stimulus,left,response_keyboard_single,690.4150000045775,,,word,1,0,1,0,,,,,1,testTrial,nonword,chine.wav,chine,fPSWsm
88,1614921269913,05/03/2021 05:14:29,1614921269765,-5,05/03/2021 00:14:29,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,167,29,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,word,lose.wav,lose,fWRDdf
89,1614921270038,05/03/2021 05:14:30,1614921269778,-5,05/03/2021 00:14:29,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,167,29,2,stimulus,audio,content_web_audio,0.8099999977275729,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,lose.wav,lose,fWRDdf
90,1614921270698,05/03/2021 05:14:30,1614921270550,-5,05/03/2021 00:14:30,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,167,29,2,stimulus,left,response_keyboard_single,772.46500000183,,,word,1,1,0,0,,,,,1,testTrial,word,lose.wav,lose,fWRDdf
91,1614921271199,05/03/2021 05:14:31,1614921271048,-5,05/03/2021 00:14:31,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,62,30,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,nonword,dure.wav,dure,fPSWsm
92,1614921271323,05/03/2021 05:14:31,1614921271060,-5,05/03/2021 00:14:31,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,62,30,2,stimulus,audio,content_web_audio,0.7800000021234155,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,dure.wav,dure,fPSWsm
93,1614921271886,05/03/2021 05:14:31,1614921271739,-5,05/03/2021 00:14:31,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,62,30,2,stimulus,left,response_keyboard_single,679.839999997057,,,word,1,0,1,0,,,,,1,testTrial,nonword,dure.wav,dure,fPSWsm
94,1614921272385,05/03/2021 05:14:32,1614921272231,-5,05/03/2021 00:14:32,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,86,31,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,nonword,gan.wav,gan,fPSWsm
95,1614921272495,05/03/2021 05:14:32,1614921272242,-5,05/03/2021 00:14:32,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,86,31,2,stimulus,audio,content_web_audio,0.714999987394549,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,gan.wav,gan,fPSWsm
96,1614921273781,05/03/2021 05:14:33,1614921273633,-5,05/03/2021 00:14:33,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,86,31,2,stimulus,right,response_keyboard_single,1391.5549999946961,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,gan.wav,gan,fPSWsm
97,1614921274297,05/03/2021 05:14:34,1614921274131,-5,05/03/2021 00:14:34,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,124,32,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,word,six.wav,six,fWRDsm
98,1614921274418,05/03/2021 05:14:34,1614921274141,-5,05/03/2021 00:14:34,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,124,32,2,stimulus,audio,content_web_audio,0.7899999909568578,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,six.wav,six,fWRDsm
99,1614921275309,05/03/2021 05:14:35,1614921275175,-5,05/03/2021 00:14:35,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,124,32,2,stimulus,left,response_keyboard_single,1034.9549999955343,,,word,1,1,0,0,,,,,1,testTrial,word,six.wav,six,fWRDsm
100,1614921275812,05/03/2021 05:14:35,1614921275664,-5,05/03/2021 00:14:35,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,78,33,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,nonword,cheelt.wav,cheelt,fPSWsm
101,1614921275935,05/03/2021 05:14:35,1614921275674,-5,05/03/2021 00:14:35,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,78,33,2,stimulus,audio,content_web_audio,0.7550000009359792,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,cheelt.wav,cheelt,fPSWsm
102,1614921276997,05/03/2021 05:14:36,1614921276844,-5,05/03/2021 00:14:36,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,78,33,2,stimulus,right,response_keyboard_single,1169.820000010077,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,cheelt.wav,cheelt,fPSWsm
103,1614921277482,05/03/2021 05:14:37,1614921277331,-5,05/03/2021 00:14:37,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,147,34,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,word,ball.wav,ball,fWRDsm
104,1614921277603,05/03/2021 05:14:37,1614921277341,-5,05/03/2021 00:14:37,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,147,34,2,stimulus,audio,content_web_audio,0.7499999919673428,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,ball.wav,ball,fWRDsm
105,1614921278250,05/03/2021 05:14:38,1614921278090,-5,05/03/2021 00:14:38,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,147,34,2,stimulus,left,response_keyboard_single,748.7399999954505,,,word,1,1,0,0,,,,,1,testTrial,word,ball.wav,ball,fWRDsm
106,1614921278734,05/03/2021 05:14:38,1614921278580,-5,05/03/2021 00:14:38,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,49,35,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,nonword,mazz.wav,mazz,repPSW
107,1614921278885,05/03/2021 05:14:38,1614921278590,-5,05/03/2021 00:14:38,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,49,35,2,stimulus,audio,content_web_audio,0.8649999945191666,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,mazz.wav,mazz,repPSW
108,1614921279959,05/03/2021 05:14:39,1614921279794,-5,05/03/2021 00:14:39,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,49,35,2,stimulus,right,response_keyboard_single,1204.5099999959348,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,mazz.wav,mazz,repPSW
109,1614921280432,05/03/2021 05:14:40,1614921280281,-5,05/03/2021 00:14:40,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,144,36,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,word,hay.wav,hay,fWRDsm
